id,lastpage,randnumber,v1f1,v1f2,v2f1,v2f2,v3f1,v3f2,v4f1,v4f2,v5f1,v5f2,v6f1,v6f2,v7f1,v7f2,v8f1,v8f2,konsq001,konsq002,konsq003,gender_1,gender_2,gender_3,age,edu1,edu2,edu3,edu4,edu5,edu6,edu7
278,24,8,,,,,,,,,,,,,,,Y,AO07,,,Y,Y,,,47,,Y,,,,,
279,24,8,,,,,,,,,,,,,,,N,AO01,,,Y,,,Y,31,,Y,,,,,
280,24,5,,,,,,,,,N,AO03,,,,,,,,,Y,,,Y,27,,,,Y,,,
281,24,7,,,,,,,,,,,,,N,AO01,,,,,Y,,,Y,50,,Y,,,,,
282,20,5,,,,,,,,,N,AO03,,,,,,,,Y,Y,,,,,,,,,,,
283,24,3,,,,,Y,AO07,,,,,,,,,,,,,Y,,,Y,42,,Y,,,,,
284,24,5,,,,,,,,,Y,AO05,,,,,,,,,Y,,,Y,54,,,,,,,Y
285,24,5,,,,,,,,,Y,AO07,,,,,,,,,Y,Y,,,40,,,,,Y,,
286,24,6,,,,,,,,,,,N,AO02,,,,,,,Y,Y,,,29,,,Y,,,,
287,24,3,,,,,N,AO01,,,,,,,,,,,,,Y,Y,,,46,,Y,,,,,
288,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
